fecha,MEXTRAC,IPC,AC,ALPEKA,ALSEA,AMXB,ASURB,BBAJIOO,BIMBOA,BOLSAA,CEMEXCPO,CHDRAUIB,CUERVO,FEMSAUBD,GAPB,GCARSOA1,GCC,GENTERA,GFINBURO,GFNORTEO,GMEXICOB,GRUMAB,KIMBERA,KOFUBL,LABB,LACOMERUBC,LIVEPOLC1,MEGACPO,OMAB,ORBIA,PINFRA,Q,RA,SIGMAFA,TLEVISACPO,VESTA,VOLARA,WALMEX
2023-01-10,46.36,52344.02,161.88,28.5,40.7,18.84,497.0,65.87,90.3,38.6,8.58,83.59,43.9,153.14,306.3839,87.36,147.72,23.43,35.52,153.57,82.5744,269.88,34.9,130.66,17.55,36.6781,116.34,57.15,165.6,38.45,176.29,87.73,148.0,9.9131,18.5285,48.08,19.35,72.43
2023-01-11,47.37,53209.0,163.0,28.86,41.24,18.97,497.99,66.14,90.45,38.61,9.35,84.81,44.42,159.37,306.988,89.13,152.44,23.46,34.89,154.5,85.6684,269.52,34.85,134.29,17.3,36.5014,117.45,57.78,165.95,38.69,180.31,88.27,150.88,9.9859,19.0604,48.49,19.96,72.72
2023-01-12,47.59,53593.86,161.3,29.4,42.36,19.24,507.2,66.9,91.4,38.75,9.55,84.2,44.82,159.57,308.9247,89.67,157.0,22.94,35.93,155.7,87.0115,267.74,35.01,132.8,17.47,37.1785,118.54,57.22,167.05,39.06,178.63,91.14,154.04,10.0005,19.5067,47.7,20.01,73.0
2023-01-13,47.65,53576.72,160.0,29.34,42.68,19.16,510.01,66.47,91.23,38.69,9.4,84.62,44.83,159.5,310.1615,91.4,157.99,22.84,35.83,157.44,85.758,267.51,35.11,132.26,17.41,37.2864,118.27,58.2,168.45,38.84,178.94,91.01,150.3,10.037,20.1905,48.48,19.82,73.3
2023-01-16,47.48,53631.89,164.14,28.76,41.77,19.68,527.29,68.0,92.64,38.66,9.57,85.5,45.04,164.01,316.892,92.8,158.88,22.51,36.68,155.55,77.222,276.38,35.2,136.1,17.75,37.6397,118.38,58.0,171.08,39.08,181.9,91.6,152.0,10.3431,20.5229,48.41,19.13,71.91
2023-01-17,46.97,53128.97,163.29,29.15,41.89,19.45,511.01,67.48,91.86,38.6,9.35,86.62,44.9,161.03,311.7818,90.35,149.58,22.05,36.5,155.85,78.3561,269.47,34.6,134.99,18.16,37.9733,119.0,57.36,167.66,38.98,178.02,91.06,151.8,10.3504,20.2095,48.5,19.7,71.77
2023-01-18,47.24,53218.83,161.5,29.3,41.68,19.6,519.22,67.65,91.8,38.59,9.3,87.62,44.39,161.14,313.9678,92.15,148.0,21.46,37.04,153.57,79.5798,271.98,35.41,134.62,17.5,38.3658,117.21,58.64,168.98,38.97,180.85,93.13,152.88,10.4014,20.6369,48.99,20.28,71.76
2023-01-19,,53382.65,160.6,29.38,42.17,19.67,528.65,67.75,92.29,38.51,9.28,89.06,44.08,158.77,317.4865,92.05,148.22,21.27,37.16,154.0,79.9579,274.87,35.0,132.78,17.45,39.19,119.6,58.72,172.39,38.83,179.36,93.36,153.9,10.0661,20.7413,49.57,20.98,72.8
2023-01-20,47.35,53947.04,162.33,29.27,42.3,19.8,537.72,69.5,92.0,38.65,9.44,88.4,44.48,159.01,325.6072,92.72,148.45,21.3,37.96,154.74,82.1565,273.51,36.34,134.27,17.46,39.2489,118.96,58.8,173.7,39.58,183.15,92.86,156.06,10.19,20.8078,49.6,20.79,73.91
2023-01-23,48.3,54341.25,163.56,30.0,43.5,19.85,544.19,69.98,95.01,38.65,9.45,89.72,45.19,161.23,329.567,94.97,148.81,21.36,38.76,156.87,81.2512,275.89,36.12,137.98,17.54,39.1507,117.47,58.17,176.0,39.4,184.64,93.01,158.13,10.0807,21.1592,50.45,20.91,74.54
2023-01-24,48.56,54870.5,166.39,30.39,44.0,19.86,550.41,70.75,95.85,39.06,9.51,89.85,46.2,161.75,334.2649,94.89,148.29,21.36,40.18,159.0,83.2708,274.58,35.85,141.65,17.08,39.2194,118.89,57.44,178.95,38.95,184.13,93.61,160.59,10.0588,20.9597,50.47,21.06,75.3
2023-01-25,48.34,54871.36,164.7,29.78,44.6,19.96,544.62,71.47,95.79,39.65,9.59,87.6,45.94,162.14,330.4394,96.62,147.79,21.29,40.77,157.6,83.3703,273.87,35.74,141.87,17.14,39.0919,117.96,57.68,176.55,38.85,183.19,95.3,163.8,9.9422,21.0737,49.88,21.37,76.15
2023-01-26,48.42,55164.01,162.97,29.98,45.18,20.06,545.51,76.6,95.56,40.49,9.99,92.0,46.3,162.95,334.6868,97.0,148.99,22.29,41.18,155.69,83.2509,281.63,35.62,142.44,17.35,39.2489,118.59,58.18,178.63,38.8,185.53,94.98,166.28,9.8912,21.3586,50.99,21.28,75.94
2023-01-27,48.1,54774.91,162.01,30.59,45.03,19.79,527.01,75.29,94.31,40.63,10.08,92.41,46.21,162.11,321.4558,97.0,147.64,23.12,40.88,155.9,82.5445,276.98,35.5,138.92,17.63,39.7885,116.99,58.41,173.86,38.46,181.23,99.47,162.38,9.9714,21.2921,51.65,20.72,75.4
2023-01-30,47.76,54521.43,160.9,30.33,44.5,19.9,513.0,75.38,94.18,40.51,9.93,89.25,45.42,161.5,311.2257,95.5,144.85,22.63,41.7,155.69,82.7236,273.67,35.46,139.7,17.31,38.7288,117.93,60.02,169.0,37.93,178.54,100.3,159.39,9.8547,21.0832,51.3,20.48,75.58
2023-01-31,,54564.27,166.1,29.73,45.02,19.66,510.23,75.64,93.49,40.89,10.02,92.76,45.64,164.87,310.9573,94.5,149.46,22.98,40.62,156.0,83.3205,273.11,35.85,143.27,17.78,40.5833,119.43,59.21,172.04,37.52,183.78,104.02,162.94,9.9349,21.881,51.26,21.05,73.55
2023-02-01,,55018.91,165.2,30.77,44.86,19.65,513.66,74.54,94.06,40.94,10.25,91.2,46.15,163.43,322.079,95.5,157.08,22.83,42.13,157.5,83.3703,275.09,36.29,141.83,18.43,40.2301,118.41,57.72,176.8,38.69,190.02,105.31,165.24,10.3504,22.9826,53.04,21.03,74.88
2023-02-02,47.54,53874.91,160.65,30.5,44.66,19.08,511.02,70.27,93.0,40.9,10.3,91.28,46.52,159.29,321.9639,95.17,155.0,22.28,41.18,152.49,81.2611,270.29,36.8,138.83,18.99,39.7395,117.73,57.57,172.99,38.39,186.08,105.25,165.11,9.8839,22.6882,53.65,21.6,72.9
2023-02-03,47.55,54049.05,164.89,30.33,44.67,18.92,516.2,72.23,93.63,41.07,10.31,90.51,47.7,158.23,328.6753,96.95,154.0,22.66,41.65,153.43,81.1816,268.82,37.09,138.93,19.0,40.3478,118.7,58.83,174.99,38.27,184.88,107.01,164.41,9.9349,22.3178,53.33,21.53,72.84
2023-02-07,47.3,53335.51,159.61,29.58,44.32,18.28,506.01,69.0,91.21,41.03,9.93,89.08,46.07,157.06,331.3503,95.35,152.74,22.31,40.5,153.85,82.7137,264.02,36.46,136.23,19.21,38.6699,116.71,58.88,175.55,38.0,183.0,107.21,165.0,9.6069,20.6938,53.2,21.53,72.39
2023-02-08,46.64,53125.01,157.28,28.71,44.42,18.53,505.28,67.03,90.74,41.06,9.96,88.95,45.01,155.1,333.3637,93.08,149.1,21.71,40.15,153.46,82.9027,257.25,35.87,133.39,18.89,38.7582,116.16,57.7,176.41,37.37,182.03,106.26,161.8,9.4247,20.7318,53.21,22.1,71.99
2023-02-09,46.73,52801.43,156.3,27.38,44.37,18.26,506.7,70.72,90.26,40.94,9.88,89.56,45.19,153.79,334.6101,93.53,151.57,20.48,39.78,153.88,82.6739,250.98,35.67,132.56,18.38,37.6887,116.54,59.11,175.52,38.0,182.41,107.02,160.19,9.3955,20.2855,52.67,21.38,71.2
2023-02-10,46.55,52482.02,152.11,27.9,43.85,18.45,501.93,68.11,89.07,39.4,9.69,92.68,44.92,154.02,334.9936,93.32,147.78,19.39,39.72,155.04,80.7538,245.65,35.87,130.9,17.93,39.0036,114.94,58.12,171.67,37.61,179.82,107.03,160.39,9.5194,20.162,52.33,20.84,71.13
2023-02-13,47.17,53050.83,154.99,28.35,43.99,18.66,517.94,70.01,89.63,39.76,9.78,91.42,46.26,156.83,342.309,92.98,148.0,19.69,39.06,155.7,81.281,248.9,36.35,131.81,17.86,39.1605,116.54,60.54,176.93,37.97,177.67,108.1,161.71,9.5194,20.7603,52.52,21.05,71.4
2023-02-14,46.8,52663.12,153.15,28.43,43.27,18.57,509.22,67.87,88.69,38.86,9.69,91.14,45.61,158.06,342.4432,89.57,143.9,20.09,38.48,156.78,80.2066,247.72,37.24,131.33,17.62,39.3666,113.65,56.48,176.52,37.56,176.57,109.44,158.38,9.534,20.2855,52.6,21.0,70.71
2023-02-15,,53422.24,154.39,28.48,43.3,18.6,514.99,69.58,89.58,39.09,9.85,93.27,45.55,161.59,345.6839,90.71,146.35,20.61,39.42,162.79,82.0769,252.07,36.5,131.41,17.7,38.4835,115.74,56.36,178.01,37.77,175.21,110.06,159.99,9.4393,20.276,53.07,21.19,71.44
2023-02-16,48.0,54015.82,153.77,24.76,44.16,19.02,512.62,70.52,88.9,39.0,9.58,93.01,45.57,175.94,342.6541,90.94,151.53,20.8,39.8,164.0,83.2807,253.63,36.59,131.0,17.49,40.6128,115.67,55.28,178.5,37.0,175.38,112.56,163.85,9.104,20.5609,52.9,21.24,71.24
2023-02-17,47.64,53789.64,154.62,23.6,43.89,18.97,515.81,69.32,87.39,38.86,9.42,92.56,44.79,173.75,340.8421,89.9,155.0,20.92,39.06,162.6,82.7037,253.45,36.65,131.24,17.4,38.7779,114.73,55.38,180.8,37.2,177.13,114.99,161.56,9.104,20.4184,52.6,20.82,70.71
2023-02-20,48.0,53908.55,154.22,24.68,43.76,19.39,508.0,69.11,88.8,37.7,9.48,93.0,44.58,172.2,354.7442,90.29,152.86,20.37,39.36,164.05,81.7188,255.0,36.7,130.25,17.91,38.7288,113.92,55.2,179.3,37.22,177.78,112.2,163.2,9.0748,20.8458,53.8,21.2,70.4
2023-02-21,47.32,53239.95,153.94,23.85,42.82,18.99,516.9,68.58,87.76,37.89,9.12,90.09,43.25,170.26,331.4845,87.77,151.83,19.23,38.5,159.0,85.748,253.73,37.08,131.59,17.41,37.6593,112.1,54.09,177.69,36.78,174.82,112.01,155.43,8.827,19.6017,53.01,20.27,70.1
2023-02-22,,53180.99,153.01,23.1,43.07,19.12,512.54,69.2,86.69,36.26,9.07,94.2,42.1,170.82,332.5679,88.56,147.28,20.27,38.46,154.56,85.0616,257.0,37.1,132.27,17.23,37.5219,113.46,52.3,176.51,37.33,174.55,111.0,154.78,8.776,19.8391,52.58,20.88,72.15
2023-02-23,47.29,53085.71,154.68,22.64,43.99,18.85,516.01,68.96,87.19,36.5,9.11,93.49,42.36,171.42,332.4529,87.61,143.64,20.1,38.0,157.71,83.609,260.78,36.76,132.05,15.51,38.1695,111.22,52.95,176.0,38.49,173.28,111.94,155.93,8.8707,20.0006,52.59,21.17,70.85
2023-02-24,,52686.24,155.5,22.31,43.2,18.84,518.36,68.18,88.23,36.02,8.92,95.81,42.16,170.01,331.7913,86.34,142.2,19.92,37.93,156.63,79.6296,263.71,37.06,134.18,15.47,38.6601,112.22,49.87,175.55,38.24,173.96,110.16,154.13,8.8489,17.9017,52.84,21.17,70.9
2023-02-27,,53013.62,154.5,22.94,42.43,18.92,520.0,69.42,89.26,35.72,8.97,95.82,43.6,170.61,329.9025,87.3,142.47,20.04,38.05,155.97,82.266,269.32,36.81,134.05,14.56,39.2292,111.94,49.37,175.29,39.08,174.96,113.61,153.58,8.7905,18.2911,53.13,21.74,71.89
2023-02-28,46.96,52758.06,154.97,22.33,40.5,18.79,523.86,69.91,87.23,35.67,9.1,93.0,44.38,168.5,332.7788,87.71,144.4,19.83,38.24,154.88,81.868,269.49,36.6,132.24,14.71,39.6413,111.18,47.03,174.94,38.01,178.46,113.81,151.8,8.7468,17.3604,52.99,21.59,72.1
2023-03-01,47.79,53473.46,153.01,22.73,41.17,19.07,525.29,68.62,87.06,36.09,9.39,95.25,44.2,169.23,328.9342,88.54,148.76,19.33,40.16,161.54,85.3202,266.92,37.01,132.21,14.4,39.2489,113.5,46.85,178.45,38.06,182.4,115.5,157.17,9.0165,17.4744,53.83,21.69,71.13
2023-03-02,47.61,53329.53,155.94,22.91,40.87,18.85,527.65,69.37,88.04,36.11,9.79,91.8,43.72,169.35,329.8258,88.95,147.52,19.32,39.27,158.09,84.3552,269.58,37.06,132.49,14.62,39.1507,113.43,47.19,175.96,38.94,178.7,115.91,153.96,8.9946,18.0632,53.5,21.21,71.25
2023-03-03,48.2,54182.27,157.27,23.39,40.96,18.94,540.5,72.3,88.47,36.04,10.17,93.85,45.02,169.07,332.4337,90.87,149.1,19.56,41.15,159.97,88.5237,276.42,37.91,133.25,15.07,39.975,115.43,47.85,180.72,40.1,183.72,117.23,157.87,9.0092,18.481,54.5,21.58,72.39
2023-03-06,,53924.19,157.14,22.96,41.18,18.96,541.58,71.27,87.89,36.3,9.96,97.13,45.05,165.15,325.9812,90.32,145.21,19.6,41.39,161.22,84.8825,268.22,37.32,137.41,15.29,39.8572,115.95,49.0,183.21,39.57,183.06,119.04,158.31,8.8707,18.728,54.71,21.63,73.02
2023-03-07,47.36,53068.73,156.51,22.42,40.16,18.77,542.42,71.38,86.06,36.05,9.62,95.92,44.65,162.84,323.6801,87.52,147.25,19.35,39.81,158.26,81.3208,262.27,36.41,138.67,15.14,39.4549,116.41,48.8,182.54,38.75,184.55,116.88,153.76,8.7687,18.2436,54.23,21.87,72.51
2023-03-08,47.4,53388.66,156.84,22.47,40.4,19.19,544.06,70.2,86.49,36.57,9.67,96.01,45.0,163.59,324.6197,87.42,144.99,19.76,40.19,160.7,82.8032,263.86,36.3,140.78,15.67,40.2006,117.01,49.27,183.88,38.5,178.32,116.86,156.23,8.8853,18.0632,53.26,21.67,72.5
2023-03-09,47.56,53426.77,155.51,22.46,40.31,19.51,549.32,71.2,86.15,35.94,9.57,94.4,45.71,164.09,321.149,87.4,142.96,19.26,40.2,163.25,80.5647,262.96,36.25,140.98,15.6,40.3478,116.32,49.29,186.64,37.73,178.13,116.32,156.84,8.7104,17.4839,53.89,22.85,72.04
2023-03-10,47.25,52794.53,157.36,22.37,40.45,19.46,544.95,68.55,83.53,35.92,9.28,92.78,45.3,164.32,323.8431,88.14,140.89,18.6,39.43,151.72,80.7438,260.91,36.32,140.76,14.69,39.7395,115.0,49.45,185.01,37.29,178.66,114.65,151.2,8.5937,16.99,53.36,20.91,73.25
2023-03-13,47.49,53012.25,157.09,24.22,40.4,19.51,544.85,66.39,85.36,36.16,9.47,92.38,45.5,166.5,330.2189,86.87,139.55,17.69,38.82,148.01,82.833,263.93,36.68,141.99,14.59,39.6315,114.0,49.72,188.64,36.17,181.48,112.93,148.6,8.6375,16.8951,52.94,20.09,74.02
2023-03-14,47.37,52691.66,161.47,23.51,41.08,19.44,547.6,65.0,85.12,36.95,9.43,94.41,46.24,165.54,327.218,87.04,139.07,17.68,38.24,144.81,81.878,267.0,36.9,140.49,14.35,39.8376,115.65,49.58,192.04,36.17,184.61,115.59,146.25,8.6885,16.6481,53.54,20.09,73.69
2023-03-15,46.86,52085.6,160.58,23.6,39.91,19.65,546.97,61.83,85.59,37.15,9.23,96.0,46.14,164.04,321.2832,86.95,137.0,17.4,37.21,137.8,79.1918,259.8,36.84,142.59,14.22,38.9839,115.0,48.51,192.35,35.9,183.56,111.81,136.0,8.6448,16.6481,52.26,19.73,74.23
2023-03-16,,52505.7,161.38,23.44,39.91,19.28,543.03,60.57,86.0,38.0,9.32,98.02,46.06,166.32,324.6197,84.42,138.17,17.61,37.0,149.15,79.0923,262.18,37.45,141.42,14.31,39.2979,114.23,46.81,195.8,36.11,183.68,113.62,135.4,8.3532,16.4962,54.01,20.16,73.52
2023-03-17,,51925.61,160.98,22.32,39.73,18.62,536.64,60.09,88.48,39.01,9.2,105.21,45.7,165.43,320.1135,84.76,137.1,17.55,35.2,145.07,79.5102,257.71,37.77,141.8,14.29,38.9152,114.02,46.0,194.29,36.01,187.0,112.39,132.94,8.3751,16.4107,53.29,19.58,71.2
2023-03-21,47.42,52652.65,161.5,21.7,39.88,19.19,531.19,63.11,87.77,38.6,9.3,104.65,46.14,164.01,317.8412,84.79,140.79,17.88,36.7,150.93,82.1963,257.56,38.69,143.43,13.72,38.9545,113.51,45.7,194.13,36.35,184.5,115.59,140.49,8.1127,16.5342,52.22,20.19,72.34
2023-03-22,47.54,52550.4,162.37,21.4,39.58,19.09,536.04,63.49,87.94,37.93,9.33,103.83,46.22,164.1,318.915,84.92,140.1,17.7,36.25,150.21,81.5795,257.14,37.87,142.49,13.73,40.024,112.81,45.12,195.93,36.07,182.94,113.53,139.46,8.0179,16.2398,52.17,20.59,72.53
2023-03-23,47.53,52827.93,162.2,20.75,39.88,19.2,541.97,64.83,87.33,38.18,9.41,103.28,46.07,164.22,321.1586,84.19,139.41,17.58,37.22,151.8,83.1614,250.6,37.85,143.04,13.66,40.809,113.19,44.9,198.6,36.84,183.84,114.11,140.87,8.0689,16.3537,53.53,20.8,72.48
2023-03-24,,52771.12,161.5,20.46,40.0,19.18,545.34,64.45,87.49,38.24,9.26,103.52,46.35,165.56,323.5363,86.2,139.73,17.72,37.08,149.0,82.5744,251.61,37.7,145.16,13.89,39.9161,113.21,44.84,195.89,37.05,187.59,113.71,139.56,8.0033,16.5627,53.86,20.61,73.0
2023-03-27,47.77,52851.42,162.5,20.35,40.42,19.2,556.28,62.67,88.4,37.89,9.19,105.11,46.63,168.14,328.2918,85.61,142.59,17.52,37.23,143.59,83.7583,252.95,37.75,143.79,13.98,41.0249,112.5,45.21,197.9,37.46,189.72,113.07,136.54,7.9888,16.7811,54.56,20.77,73.33
2023-03-28,47.96,53209.1,162.95,20.67,40.83,19.35,557.61,62.83,88.4,37.99,9.38,105.9,46.95,169.71,339.0971,84.57,141.98,17.68,37.55,142.85,84.6139,256.59,37.73,142.92,14.0,41.9767,114.75,45.14,201.42,37.5,191.75,114.5,135.63,8.0106,17.009,56.14,21.08,73.9
2023-03-29,48.38,53882.95,163.0,20.15,41.62,19.28,564.65,64.6,89.98,38.6,9.72,108.19,46.8,171.71,340.6695,89.16,143.93,18.11,38.15,149.0,85.559,261.21,37.74,143.39,14.3,41.2113,115.47,44.96,202.69,38.53,193.44,113.94,136.26,8.0544,17.7023,56.52,21.51,73.21
2023-03-30,48.66,54198.94,164.09,20.15,43.03,19.38,562.29,65.0,91.73,38.76,9.79,106.38,46.73,172.4,338.426,91.38,142.37,18.84,38.8,149.21,86.5738,268.84,38.33,144.74,14.54,41.1524,112.62,45.13,200.15,38.84,190.39,115.37,137.1,8.2584,18.2911,56.66,21.92,73.4
2023-03-31,48.37,53904.0,163.38,20.03,43.11,19.0,551.2,65.55,90.58,38.53,9.92,103.0,46.89,171.55,337.0358,89.62,143.0,19.71,38.72,151.72,84.8029,266.95,37.99,144.83,14.51,41.2407,112.92,46.1,201.24,39.19,179.76,115.05,137.65,8.3459,18.1297,56.7,22.31,72.0
2023-04-03,,53883.65,163.44,19.95,43.3,19.02,552.1,64.7,90.0,38.29,9.76,103.89,47.0,172.01,337.0454,89.73,141.87,19.35,39.03,150.68,85.6087,268.18,38.79,146.89,13.96,40.4754,112.81,46.61,200.45,39.58,184.95,112.23,135.75,8.2876,17.8542,55.69,21.03,72.3
2023-04-04,48.64,54176.01,165.79,19.9,43.75,19.34,559.84,64.96,91.47,38.36,9.76,103.35,47.15,172.48,341.216,91.09,143.5,19.57,39.85,152.53,85.0218,267.44,38.01,147.75,14.24,40.5244,112.4,45.57,205.48,39.87,194.0,112.0,134.7,8.4407,18.4051,54.88,21.1,71.57
2023-04-05,,53498.39,164.97,19.83,42.74,19.25,556.23,63.96,90.53,37.84,9.61,102.62,47.19,171.51,335.7031,88.48,139.39,19.08,38.65,150.08,83.5792,266.68,37.49,149.6,14.08,40.2301,110.18,45.23,198.0,38.3,186.99,112.1,132.6,8.2876,17.9207,53.18,20.37,70.43
2023-04-10,,54246.53,166.04,19.8,43.24,19.47,567.5,63.68,91.27,38.67,9.81,105.35,47.2,170.31,342.1268,92.63,139.39,19.05,39.27,149.75,86.5041,268.15,37.7,149.39,14.05,39.8082,110.75,45.19,197.49,38.97,184.86,107.83,133.03,8.4698,18.8609,53.42,20.31,70.63
2023-04-11,49.0,54604.63,166.93,19.73,43.69,19.32,559.99,63.65,92.01,38.66,10.02,108.66,46.82,171.32,336.9495,94.24,139.67,18.74,39.09,150.07,91.5083,267.0,38.6,151.16,14.24,40.2399,112.15,45.19,204.99,39.75,188.18,109.42,131.2,8.4334,19.3073,53.4,20.56,71.21
2023-04-12,48.84,54333.12,173.35,19.74,43.53,19.45,552.0,63.06,90.81,37.68,10.22,108.65,45.51,169.32,336.5947,96.65,140.0,18.7,38.74,145.65,91.3094,268.2,39.16,150.83,14.2,39.9063,112.7,45.37,203.85,39.71,187.05,109.3,129.34,8.3969,18.3956,53.3,20.51,71.21
2023-04-13,,54695.78,166.46,20.17,43.87,19.5,549.32,63.47,91.8,38.52,10.76,109.4,45.55,169.17,335.5688,98.36,141.67,19.17,39.14,147.35,92.6524,264.58,40.13,150.73,14.54,40.1516,113.23,45.45,202.42,41.5,187.83,109.73,127.68,8.3897,18.709,54.36,22.71,70.65
2023-04-14,,54460.06,164.73,19.8,43.83,19.39,549.94,65.49,90.11,38.35,10.81,107.61,44.84,168.29,334.0444,95.82,143.0,19.48,38.82,147.57,90.8119,258.0,39.49,150.95,14.38,39.2489,111.13,46.37,203.09,41.19,186.34,110.29,132.76,8.3824,18.4431,53.05,21.74,70.64
2023-04-17,,54778.93,163.85,19.88,45.44,19.68,548.29,63.14,92.42,38.93,10.86,105.75,44.5,168.47,337.0358,98.16,144.41,21.02,39.31,150.49,91.18,256.25,39.71,150.61,14.53,39.5236,110.62,47.04,202.31,41.41,187.65,113.7,132.16,8.6229,18.3671,54.52,21.89,70.32
2023-04-18,,54385.52,164.25,19.64,45.95,19.59,536.39,61.0,91.16,38.9,10.68,105.63,43.46,168.07,319.8259,96.91,142.18,20.75,39.23,150.07,92.6823,259.68,39.82,150.5,14.85,38.9152,111.38,46.18,194.9,40.74,185.41,114.26,133.35,8.4625,17.6643,53.78,21.42,70.17
2023-04-19,48.84,54308.09,160.5,19.31,46.72,19.09,541.19,61.5,90.44,39.05,10.61,106.4,43.28,168.99,322.4146,96.99,142.79,20.99,39.19,152.59,92.4932,255.3,39.46,150.77,14.83,39.1507,108.63,45.5,194.45,40.87,185.0,116.99,133.52,8.3824,16.99,54.3,21.4,70.0
2023-04-20,48.79,54293.71,166.04,19.41,46.62,19.2,533.99,60.7,93.37,39.22,10.54,104.68,43.58,172.47,310.1327,99.82,142.13,20.73,39.96,153.03,88.6431,263.91,40.5,150.32,14.56,38.9839,108.37,46.56,188.05,41.02,188.23,116.21,132.81,8.5281,16.8761,54.75,21.3,70.54
2023-04-21,48.47,54175.28,162.88,19.23,46.06,19.32,510.12,60.14,92.22,39.47,10.35,104.7,43.11,171.17,301.0148,103.18,140.0,20.24,40.98,151.12,89.7772,261.91,40.18,150.68,14.83,38.6699,106.86,45.39,176.36,41.0,188.11,117.47,129.9,8.5136,16.7716,57.25,21.16,71.14
2023-04-24,,54713.7,165.79,19.33,46.34,19.26,510.5,60.9,93.29,39.28,10.42,108.0,43.17,171.92,302.9132,101.0,140.23,20.75,41.0,158.7,89.5385,260.1,40.6,152.1,15.14,39.033,107.68,46.33,182.71,41.05,189.83,117.2,132.02,8.5646,16.7526,58.27,21.29,71.81
2023-04-25,48.72,54371.09,167.79,19.02,46.08,19.16,507.08,60.04,92.35,38.9,10.54,107.68,43.28,172.07,300.3533,100.08,140.97,19.8,40.55,157.24,88.0362,264.59,40.7,152.63,15.27,39.033,106.48,46.55,185.86,40.08,185.86,119.03,124.09,8.3605,16.2303,55.81,19.7,72.6
2023-04-26,48.44,54023.32,170.17,18.11,45.49,19.02,495.84,59.68,91.97,38.95,10.49,106.71,42.91,172.39,298.5508,100.23,141.81,19.8,40.07,150.6,87.5587,269.57,40.39,151.0,15.15,38.3658,105.71,47.0,187.11,39.27,185.75,117.5,120.52,8.1637,16.1733,55.97,19.78,72.07
2023-04-27,,54442.17,170.15,17.4,46.11,19.14,512.45,58.41,93.49,38.97,10.63,106.11,42.85,172.0,300.8135,99.18,141.05,19.63,41.49,153.0,88.6729,279.98,40.48,148.85,15.27,39.1409,106.82,47.5,192.52,40.31,186.39,118.57,126.3,8.3313,16.8761,57.28,20.62,71.92
2023-04-28,,55121.22,171.75,19.05,48.43,19.39,515.07,59.12,96.5,39.62,10.81,106.3,41.62,174.88,306.5086,102.06,143.0,19.76,43.94,155.82,87.4791,282.34,40.64,148.92,14.93,38.562,110.48,48.92,197.24,41.4,187.11,119.39,131.63,8.3678,17.3794,56.8,21.14,72.47
2023-05-02,48.43,55179.43,168.6,19.17,49.31,19.24,518.17,59.0,95.58,40.08,11.46,105.39,41.08,176.17,309.5862,99.45,142.65,19.7,42.06,155.86,88.5337,279.05,40.8,152.07,15.41,38.6111,107.79,47.95,197.39,40.41,189.47,115.14,134.01,8.4625,16.8856,55.28,21.73,72.25
2023-05-03,49.27,54947.01,169.7,19.3,49.99,19.17,510.77,60.12,95.17,40.22,11.31,104.95,41.57,173.99,304.3322,101.03,142.7,20.02,42.17,155.89,87.9367,282.2,40.34,154.07,15.05,38.5718,107.58,46.52,194.9,41.0,189.04,114.09,133.43,8.3459,16.4582,56.25,21.44,71.91
2023-05-04,48.78,54667.21,173.14,19.46,51.14,19.09,498.1,60.17,97.62,40.3,11.33,105.21,41.82,172.37,298.7042,100.0,142.08,19.74,42.38,153.85,86.9618,284.0,39.78,155.22,14.66,38.4933,109.18,46.41,183.8,39.5,192.08,114.21,133.67,8.4625,16.1923,56.4,20.43,71.8
2023-05-05,,54937.39,178.46,19.89,51.4,18.86,500.38,61.4,98.97,40.71,11.7,103.32,41.95,174.39,301.6093,99.84,144.44,20.15,42.99,153.09,86.0564,284.98,39.68,156.75,15.16,38.6601,107.7,46.21,189.23,41.07,190.56,112.6,133.01,8.3605,16.3537,55.95,20.88,72.45
2023-05-08,,55033.12,175.62,19.63,51.19,18.66,499.48,59.8,97.8,40.7,11.66,104.76,41.63,176.35,306.6141,100.62,143.11,19.63,42.31,155.38,86.6534,281.95,39.67,159.98,14.8,38.2676,107.68,46.43,189.41,39.9,187.75,113.27,130.61,8.222,16.5057,56.07,21.22,72.66
2023-05-09,,55452.73,178.79,19.27,51.49,18.67,507.4,58.74,97.79,40.7,11.95,106.0,41.67,177.12,308.1385,101.02,143.25,19.77,42.95,157.89,87.5089,279.47,39.62,160.68,14.9,38.6503,107.95,46.86,192.68,40.26,186.5,116.56,131.98,8.2366,16.4962,56.21,21.0,73.58
2023-05-10,49.48,55534.68,179.94,19.54,52.98,19.22,509.14,59.65,98.55,41.09,11.62,104.23,41.67,176.49,311.1203,103.5,141.86,19.84,43.75,157.71,83.5692,279.22,39.24,158.7,15.08,39.1605,109.0,47.02,194.64,40.66,185.26,121.05,133.02,8.4115,16.3062,56.89,21.32,74.88
2023-05-11,48.93,55014.16,179.55,19.47,53.34,19.57,501.88,59.68,96.48,38.19,11.7,105.23,42.17,177.08,307.8317,103.0,141.41,19.79,43.15,152.7,79.6892,277.02,39.24,159.29,14.8,38.719,109.69,46.81,193.49,39.84,181.38,117.41,138.22,8.0981,16.1448,56.64,21.32,74.17
2023-05-12,48.91,54948.34,176.89,19.25,53.53,19.47,503.79,59.6,96.53,38.05,11.59,102.21,41.95,177.31,306.499,103.17,140.88,19.75,43.05,148.65,81.7884,277.37,39.45,155.84,15.2,38.5718,109.4,46.2,192.52,39.7,179.86,117.42,139.29,8.0981,16.1543,55.82,21.2,74.07
