Date,AC,ALPEKA,ALSEA,AMXB,ASURB,BBAJIOO,BIMBOA,BOLSAA,CEMEXCPO,CHDRAUIB,CUERVO,FEMSAUBD,GAPB,GCARSOA1,GCC,GENTERA,GFINBURO,GFNORTEO,GMEXICOB,GRUMAB,KIMBERA,KOFUBL,LABB,LACOMERUBC,LIVEPOLC1,MEGACPO,MEXTRAC09,OMAB,ORBIA,PEOLES,PINFRA,Q,RA,TLEVISACPO,VESTA,VOLARA,WALMEX,IPC
2023-03-17,139.3086700439453,22.219999313354492,37.9517822265625,17.75527000427246,426.3569030761719,41.47611999511719,83.59817504882812,31.09416961669922,9.052294731140137,99.6955795288086,42.19762420654297,136.74261474609375,288.26116943359375,81.65521240234375,132.11219787597656,14.896367073059082,33.642147064208984,103.75809478759766,69.3039779663086,243.42391967773438,31.624753952026367,124.70646667480469,12.328187942504883,37.87378692626953,,35.745269775390625,,163.88221740722656,35.75810241699219,,173.980712890625,95.79167938232422,108.72062683105469,15.643940925598145,52.75338363647461,19.579999923706055,64.72197723388672,51925.609375
2023-03-21,139.75868225097656,21.6027774810791,38.09507369995117,17.75527000427246,422.0268859863281,43.560630798339844,82.9273452758789,30.76736831665039,9.150689125061035,99.1649169921875,42.60390090942383,135.56884765625,286.2149963378906,81.68411254882812,135.66795349121094,15.176473617553711,35.07575607299805,107.94932556152344,71.64532470703125,243.2822265625,32.39506530761719,126.13996887207031,11.836441993713379,37.9119873046875,,35.51214599609375,47.41999816894531,163.74725341796875,36.095726013183594,,171.65476989746094,98.51908111572266,114.89515686035156,15.761631965637207,51.694149017333984,20.190000534057617,65.75825500488281,52652.6484375
2023-03-22,140.51153564453125,21.304121017456055,37.808494567871094,17.75527000427246,425.8802185058594,43.822914123535156,83.08796691894531,30.233325958251953,9.180207252502441,98.38790893554688,42.67776870727539,135.6432647705078,287.18194580078125,81.8093490600586,135.00306701660156,15.023689270019531,34.64567565917969,107.43435668945312,71.107666015625,242.8855438232422,31.708484649658203,125.31328582763672,11.845067024230957,38.95289611816406,,35.06144332885742,47.540000915527344,165.26556396484375,35.817684173583984,,170.203369140625,96.76332092285156,114.05282592773438,15.480981826782227,51.644657135009766,20.59000015258789,65.93096923828125,52550.3984375
2023-03-23,140.36441040039062,20.657033920288086,38.09507369995117,17.75527000427246,430.5915222167969,44.747825622558594,82.5116195678711,30.43259620666504,9.258923530578613,97.86672973632812,42.53926467895508,135.74246215820312,289.2022705078125,81.10608673095703,134.33816528320312,14.921833038330078,35.57274627685547,108.57157135009766,72.48648071289062,236.7080841064453,31.691734313964844,125.79696655273438,11.784679412841797,39.71686935424805,,34.8904914855957,47.529998779296875,167.51768493652344,36.582298278808594,,171.04074096679688,97.2576675415039,115.20592498779297,15.589620590209961,52.99095916748047,20.799999237060547,65.88552856445312,52827.9296875
2023-03-24,139.75868225097656,20.368331909179688,38.209693908691406,17.75527000427246,433.2689514160156,44.485538482666016,82.66280364990234,30.48042106628418,9.111331939697266,98.09415435791016,42.79780578613281,136.85009765625,291.3434143066406,83.04246520996094,134.64651489257812,15.040665626525879,35.438941955566406,106.56893920898438,71.974853515625,237.66209411621094,31.56614112854004,127.66144561767578,11.98310375213623,38.84785079956055,,34.84386444091797,,165.23179626464844,36.79083251953125,,174.52964782714844,96.91673278808594,114.13459777832031,15.788792610168457,53.31763458251953,20.610000610351562,66.35820770263672,52771.12109375
2023-03-27,140.62405395507812,20.258825302124023,38.610897064208984,17.75527000427246,441.9608154296875,43.25692367553711,83.5225830078125,30.201438903808594,9.042455673217773,99.60081481933594,43.05634689331055,138.98269653320312,295.6256408691406,82.47407531738281,137.4024658203125,14.8709077835083,35.58230209350586,102.69954681396484,73.00678253173828,238.9277801513672,31.608001708984375,126.45655059814453,12.060746192932129,39.92695617675781,,35.13138198852539,47.77000045776367,166.92723083496094,37.19795608520508,,176.51133728027344,96.37125396728516,111.66477966308594,15.997015953063965,54.01059341430664,20.770000457763672,66.65818786621094,52851.421875
2023-03-28,141.01344299316406,20.577392578125,39.0025520324707,17.75527000427246,443.0174865722656,43.36736297607422,83.5225830078125,30.28114891052246,9.229405403137207,100.34941864013672,43.35182571411133,140.28042602539062,305.3558349609375,81.47215270996094,136.81466674804688,15.0067138671875,35.88813781738281,102.17028045654297,73.75254821777344,242.36599731445312,31.59125518798828,125.69143676757812,12.078001976013184,40.853271484375,,35.07698440551758,47.959999084472656,169.89633178710938,37.23768615722656,,178.40000915527344,97.5900650024414,110.92057800292969,16.214292526245117,55.574684143066406,21.079999923706055,67.17632293701172,53209.1015625
2023-03-29,141.05674743652344,20.059720993041992,39.7571907043457,17.75527000427246,448.6107177734375,44.58907699584961,85.01541137695312,30.76736831665039,9.563946723937988,102.51937866210938,43.21331787109375,141.93360900878906,306.7717590332031,85.89404296875,138.69371032714844,15.371694564819336,36.46158981323242,106.56893920898438,74.57635498046875,246.7299041748047,31.59963035583496,126.10480499267578,12.336816787719727,40.1083984375,,34.937110900878906,48.380001068115234,170.96755981445312,38.260475158691406,,179.9723663330078,97.11277770996094,111.43578338623047,16.87517738342285,55.95085144042969,21.510000228881836,66.54911041259766,53882.94921875
2023-03-30,141.99998474121094,20.059720993041992,41.10408020019531,17.75527000427246,446.73565673828125,44.865169525146484,86.66886138916016,30.8949031829834,9.63282299041748,100.80425262451172,43.148681640625,142.5039520263672,304.7514343261719,88.03270721435547,137.1904754638672,15.991316795349121,37.08281707763672,106.71913146972656,75.46086883544922,253.93690490722656,32.09364318847656,127.29206085205078,12.543867111206055,40.05109786987305,,35.0692138671875,48.65999984741211,168.8250732421875,38.56830596923828,,177.13470458984375,98.33158111572266,112.12276458740234,17.43647575378418,56.089447021484375,21.920000076293945,66.72181701660156,54198.94140625
2023-03-31,141.3855743408203,19.94025993347168,41.180503845214844,17.75527000427246,437.9247741699219,45.24480056762695,85.58230590820312,30.711572647094727,9.760735511779785,97.60140228271484,43.296417236328125,141.80136108398438,303.4996032714844,86.33719635009766,137.7975616455078,16.729768753051758,37.0063591003418,108.51435852050781,73.91730499267578,252.15171813964844,31.808963775634766,127.3711929321289,12.517986297607422,40.13705062866211,,35.82297134399414,48.369998931884766,169.7445068359375,38.915863037109375,,167.24476623535156,98.05883026123047,112.57255554199219,17.28257179260254,56.1290397644043,22.309999465942383,65.44920349121094,53904.0
2023-04-03,141.43753051757812,19.860618591308594,41.361995697021484,17.75527000427246,438.6397705078125,44.65810012817383,85.03431701660156,30.52027130126953,9.60330581665039,98.44477081298828,43.39799118041992,142.1815643310547,303.50823974609375,86.44316101074219,136.70867919921875,16.42420196533203,37.302635192871094,107.7705078125,74.61970520019531,253.31349182128906,32.478797912597656,129.182861328125,12.043493270874023,39.39217758178711,,36.21928024291992,,169.07815551757812,39.30313491821289,,172.0734405517578,95.65531158447266,111.01870727539062,17.02002716064453,55.129207611083984,21.030000686645508,65.72189331054688,53896.3515625
2023-04-04,143.4711456298828,19.810842514038086,41.79185485839844,17.75527000427246,444.7891845703125,44.83755874633789,86.42321014404297,30.576066970825195,9.60330581665039,97.93306732177734,43.536495208740234,142.57008361816406,307.26385498046875,87.75332641601562,138.2793731689453,16.610937118530273,38.08634567260742,109.09367370605469,74.10808563232422,252.61456298828125,31.825708389282227,129.93919372558594,12.285053253173828,39.43992614746094,,35.411128997802734,48.63999938964844,173.3209228515625,39.591102600097656,,180.49334716796875,95.45928192138672,110.15998840332031,17.545114517211914,54.327369689941406,21.100000381469727,65.05831146240234,54176.01171875
2023-04-05,142.76153564453125,19.74115562438965,40.827064514160156,17.75527000427246,441.92108154296875,44.14733123779297,85.53506469726562,30.16158676147461,9.45571231842041,97.2413330078125,43.57343292236328,141.76829528808594,302.2995300292969,85.23893737792969,134.31887817382812,16.19502830505371,36.939456939697266,107.34137725830078,72.8506851196289,251.8966064453125,31.39030647277832,131.5662078857422,12.147017478942871,39.153438568115234,,35.14692306518555,,167.01158142089844,38.0320930480957,,173.97140502929688,95.54450988769531,108.44258117675781,17.08340072631836,52.64448928833008,20.3700008392334,64.76405334472656,53498.390625
2023-04-10,143.68748474121094,19.711288452148438,41.304683685302734,17.75527000427246,450.8749694824219,43.95405960083008,86.23423767089844,30.823163986206055,9.652501106262207,99.82823181152344,43.58266067504883,140.77639770507812,308.0840759277344,89.23693084716797,134.31887817382812,16.1695613861084,37.53201675415039,107.10533905029297,75.40016174316406,253.28517150878906,31.56614112854004,131.3815155029297,12.121137619018555,38.74280548095703,,35.11583709716797,,166.58140563964844,38.6973991394043,,171.9897003173828,91.9051284790039,108.79423522949219,17.97966766357422,52.88207244873047,20.309999465942383,64.94795989990234,54246.53125
2023-04-11,144.45767211914062,19.641603469848633,41.73454284667969,17.75527000427246,444.9083251953125,43.933349609375,86.93340301513672,30.815195083618164,9.859130859375,102.9647445678711,43.23178482055664,141.6112518310547,303.421875,90.78795623779297,134.58871459960938,15.906438827514648,37.359981536865234,107.334228515625,79.76200103759766,252.19894409179688,33.770870208740234,132.9381561279297,12.285053253173828,39.162986755371094,,35.11583709716797,49.0,172.9075927734375,39.47193908691406,,175.0785675048828,93.26030731201172,107.2976303100586,18.405168533325195,52.86227035522461,20.559999465942383,65.48130798339844,54604.62890625
2023-04-12,150.01341247558594,19.65155792236328,41.581703186035156,17.75527000427246,438.560302734375,43.52611541748047,85.79961395263672,30.034053802490234,10.05591869354248,102.95527648925781,42.022178649902344,139.9580841064453,303.1024169921875,93.10967254638672,134.90672302246094,15.872488021850586,37.02547836303711,104.17292022705078,79.58856964111328,253.33241271972656,34.260807037353516,132.64791870117188,12.250542640686035,38.83830261230469,,35.255714416503906,48.84000015258789,171.946044921875,39.432228088378906,,174.02725219726562,93.15802764892578,105.7764892578125,17.536062240600586,52.763282775878906,20.510000228881836,65.48130798339844,54333.12109375
2023-04-13,147.01931762695312,20.079631805419922,41.9064826965332,17.75527000427246,436.4310607910156,43.809112548828125,86.73500061035156,30.70359992980957,10.587249755859375,103.66596221923828,42.05911636352539,139.83407592773438,302.1786804199219,94.75703430175781,136.51593017578125,16.27141761779785,37.407772064208984,105.38880920410156,80.7592544555664,249.9130859375,35.10945510864258,132.5599822998047,12.543867111206055,39.07704162597656,,35.31787872314453,,170.73980712890625,41.20970153808594,,174.7529296875,93.52452850341797,104.4189224243164,17.83481788635254,53.89219665527344,22.709999084472656,64.96636199951172,54695.78125
2023-04-14,145.49134826660156,19.711288452148438,41.86827850341797,17.75527000427246,436.9237060546875,45.20338439941406,85.13823699951172,30.56809425354004,10.63644790649414,101.96979522705078,41.40353012084961,139.10665893554688,300.8059387207031,92.3100814819336,137.7975616455078,16.534547805786133,37.101932525634766,105.5461654663086,79.15498352050781,243.69784545898438,34.54952621459961,132.75344848632812,12.405834197998047,38.1984748840332,,36.03278350830078,,171.30496215820312,40.90187072753906,,173.36666870117188,94.00182342529297,108.57342529296875,17.581327438354492,52.593467712402344,21.739999771118164,64.95716857910156,54460.05859375
2023-04-17,144.71412658691406,19.790931701660156,43.40621566772461,17.75527000427246,435.6126708984375,43.581336975097656,87.32078552246094,31.030405044555664,10.685643196105957,101.08397674560547,41.0895881652832,139.25547790527344,303.4996032714844,94.56436157226562,139.15628051757812,17.841691970825195,37.570247650146484,107.6346206665039,79.47584533691406,242.04486083984375,34.742000579833984,132.45443725585938,12.535239219665527,38.46586227416992,,36.55342102050781,,170.64703369140625,41.120330810546875,,174.58546447753906,96.90821838378906,108.08273315429688,17.508899688720703,54.05081558227539,21.889999389648438,64.66290283203125,54778.9296875
2023-04-18,145.06741333007812,19.552005767822266,43.89339065551758,17.75527000427246,426.1583557128906,42.10422897338867,86.13031005859375,31.006494522094727,10.50853443145752,100.96926879882812,40.12928771972656,138.92483520507812,288.00213623046875,93.36015319824219,137.0074005126953,17.612518310546875,37.49378967285156,107.334228515625,80.7852554321289,245.28469848632812,34.83824157714844,132.3577117919922,12.811309814453125,37.87378692626953,,35.8851432800293,,164.396728515625,40.455020904541016,,172.5014190673828,97.38550567626953,109.05593872070312,16.838964462280273,53.31718444824219,21.420000076293945,64.52497100830078,54385.51953125
2023-04-19,141.75538635253906,19.22348403930664,44.628929138183594,17.75527000427246,429.9718322753906,42.44935607910156,85.45003509521484,31.12605857849121,10.439658164978027,101.70529174804688,39.96308898925781,139.685302734375,290.3332824707031,93.43721771240234,137.59519958496094,17.81622886657715,37.4555549621582,109.1365966796875,80.6205062866211,241.1475372314453,34.523277282714844,132.59515380859375,12.79405403137207,38.10298156738281,,35.35673141479492,48.84000015258789,164.0171661376953,40.615478515625,,172.1199493408203,99.71233367919922,109.19497680664062,16.196186065673828,53.83271026611328,21.399999618530273,64.36864471435547,54308.08984375
2023-04-20,146.64834594726562,19.32303810119629,44.53339767456055,17.75527000427246,424.25146484375,41.89716720581055,88.2183837890625,31.261560440063477,10.370780944824219,100.06118774414062,40.24009704589844,142.5618133544922,279.27349853515625,96.16355895996094,136.95921325683594,17.59554100036621,38.19147872924805,109.45130157470703,77.26457214355469,249.28024291992188,35.43316650390625,132.1994171142578,12.56112289428711,37.94063949584961,,36.18042755126953,48.790000915527344,158.61883544921875,40.76454544067383,,175.12506103515625,99.04752349853516,108.61431884765625,16.087549209594727,54.278839111328125,21.299999237060547,64.8652114868164,54293.7109375
2023-04-21,143.85740661621094,19.143842697143555,43.998470306396484,17.75527000427246,405.2869873046875,41.5106315612793,87.13182067871094,31.460830688476562,10.183830261230469,100.0802993774414,39.80611801147461,141.48724365234375,271.0628662109375,99.40048217773438,134.90672302246094,17.179630279541016,39.16633605957031,108.08521270751953,78.25314331054688,247.39109802246094,35.1532096862793,132.51600646972656,12.79405403137207,37.635047912597656,,35.27125549316406,48.470001220703125,148.75839233398438,40.744667053222656,,175.01344299316406,100.1214370727539,106.2344741821289,15.987961769104004,56.75732421875,21.15999984741211,65.41694641113281,54175.28125
2023-04-24,146.42758178710938,19.24339485168457,44.26593780517578,17.75527000427246,405.5888366699219,42.03520965576172,88.14278411865234,31.30938720703125,10.252707481384277,103.23470306396484,39.86151123046875,142.10719299316406,272.7723388671875,97.30033874511719,135.12832641601562,17.612518310546875,39.18545150756836,113.50665283203125,78.04500579833984,245.6814422607422,35.520660400390625,133.7648468017578,13.06149673461914,37.98838424682617,,36.00170135498047,,154.11459350585938,40.79435348510742,,176.6136932373047,99.89131927490234,107.96825408935547,15.969855308532715,57.768550872802734,21.290000915527344,66.03303527832031,54713.69921875
2023-04-25,148.1939697265625,18.934785842895508,44.017574310302734,17.75527000427246,402.8716125488281,41.441612243652344,87.25464630126953,31.006494522094727,10.370780944824219,102.92882537841797,39.96308898925781,142.23118591308594,270.46710205078125,96.4140396118164,135.84140014648438,17.79471778869629,38.755367279052734,112.46241760253906,76.735595703125,249.92251586914062,35.60814666748047,134.23094177246094,13.173648834228516,37.98838424682617,,36.17265319824219,48.720001220703125,156.77157592773438,39.830406188964844,,172.92007446289062,101.4510498046875,101.48294067382812,15.471931457519531,55.3297233581543,19.700000762939453,66.75949096679688,54371.08984375
2023-04-26,150.29603576660156,18.02886199951172,43.453983306884766,17.75527000427246,393.9415588378906,41.1931266784668,86.89562225341797,31.04634666442871,10.32158374786377,102.0016098022461,39.62144470214844,142.49569702148438,268.8440856933594,96.55853271484375,136.65084838867188,17.79471778869629,38.29661178588867,107.71329498291016,76.31934356689453,254.62646484375,35.33692932128906,132.79742431640625,13.070123672485352,37.33900833129883,,36.5223388671875,48.439998626708984,157.825927734375,39.02544021606445,,172.81773376464844,100.14701080322266,98.56333923339844,15.417612075805664,55.488346099853516,19.780000686645508,66.27212524414062,54023.3203125
2023-04-27,150.27835083007812,17.32204246520996,44.046226501464844,17.75527000427246,407.1381530761719,40.316532135009766,88.33174896240234,31.06229019165039,10.459335327148438,101.4281005859375,39.5660400390625,142.17332458496094,270.881591796875,95.54700469970703,135.9185028076172,17.64193344116211,39.65376663208008,109.42984771728516,77.29058837890625,264.45941162109375,35.415672302246094,130.90663146972656,13.173648834228516,38.09342956542969,,36.91087341308594,,162.3892364501953,40.058963775634766,,173.41319274902344,101.05899047851562,103.29032897949219,16.087549209594727,56.78706359863281,20.6200008392334,66.13419342041016,54442.171875
2023-04-28,151.69151306152344,18.964649200439453,46.262393951416016,17.75527000427246,409.2196960449219,40.80659484863281,91.17567443847656,31.580392837524414,10.63644790649414,101.60971069335938,38.4303092956543,144.55389404296875,276.010009765625,98.32150268554688,137.7975616455078,17.75876808166504,41.99533462524414,111.4468002319336,76.2499771118164,266.6885681152344,35.5556526184082,133.90306091308594,12.880326271057129,37.747650146484375,,38.014312744140625,,166.37054443359375,41.14217758178711,,174.08306884765625,101.75788116455078,107.6493148803711,16.567365646362305,56.311195373535156,21.139999389648438,66.63994598388672,55121.21875
2023-05-02,148.90940856933594,19.0841121673584,47.103004455566406,17.75527000427246,411.6826171875,40.72377014160156,90.30644989013672,31.947053909301758,11.276010513305664,100.73986053466797,37.93169021606445,145.6201934814453,278.78143310546875,95.8071060180664,137.46029663085938,17.704845428466797,40.19853973388672,111.47539520263672,77.16918182373047,263.5809631347656,35.69563293457031,136.73541259765625,13.294427871704102,37.79567337036133,,37.260555267333984,48.43000030517578,166.49703979492188,40.15834045410156,,176.27874755859375,98.13555145263672,109.59569549560547,16.096601486206055,54.80427932739258,21.729999542236328,66.43765258789062,55179.4296875
2023-05-03,149.8809051513672,19.213529586791992,47.75257110595703,17.75527000427246,405.8033447265625,41.496829986572266,89.91905212402344,32.05863952636719,11.128419876098633,100.31927490234375,38.38413619995117,143.8182373046875,274.0501403808594,97.32923889160156,137.50845336914062,17.9924373626709,40.30366897583008,111.4968490600586,76.64888000488281,266.55633544921875,35.293190002441406,138.5337677001953,12.98385238647461,37.75725555419922,,36.14934158325195,49.27000045776367,164.396728515625,40.744667053222656,,175.878662109375,97.24061584472656,109.12135314941406,15.689208030700684,55.765933990478516,21.440000534057617,66.125,54947.01171875
2023-05-04,152.91915893554688,19.372812271118164,48.851097106933594,17.75527000427246,395.73712158203125,41.53133773803711,92.23388671875,32.122406005859375,11.148097038269043,100.56780242919922,38.6149787902832,145.54449462890625,268.982177734375,96.33695983886719,136.91102600097656,17.740795135498047,40.50437927246094,110.03779602050781,75.79906463623047,268.25653076171875,34.80324172973633,139.5677947998047,12.647394180297852,37.680416107177734,,36.063865661621094,48.779998779296875,155.0339813232422,39.254005432128906,,178.70701599121094,97.34288787841797,109.31764221191406,15.43571662902832,55.914634704589844,20.43000030517578,66.02384185791016,54667.2109375
2023-05-05,157.61785888671875,19.800886154174805,49.099464416503906,17.75527000427246,397.548583984375,42.38033676147461,93.5093994140625,32.44921112060547,11.512158393859863,98.76119232177734,38.73501205444336,147.25010681152344,271.5981750488281,96.18281555175781,139.1851806640625,18.109270095825195,41.087379455566406,109.49421691894531,75.00993347167969,269.1822509765625,34.715755462646484,140.9434814453125,13.078750610351562,37.84370040893555,,35.908451080322266,,159.61415100097656,40.814231872558594,,177.29283142089844,100.3645248413086,111.96072387695312,15.589620590209961,55.468509674072266,20.8799991607666,66.62155151367188,54937.390625
2023-05-08,155.1095428466797,19.542051315307617,48.89885711669922,17.75527000427246,396.8335266113281,44.199493408203125,92.4039535522461,32.441246032714844,11.472799301147461,100.13765716552734,38.43954086303711,148.9050750732422,276.10498046875,96.93425750732422,137.90354919433594,17.64193344116211,40.43747329711914,111.13209533691406,75.53024291992188,266.3201904296875,34.70700454711914,143.84779357910156,12.768174171447754,37.45949935913086,,36.079402923583984,,159.76597595214844,39.65152359008789,,174.6785125732422,100.96171569824219,109.94053649902344,15.73447322845459,55.58747863769531,21.219999313354492,66.81465911865234,55033.12109375
2023-05-09,157.90928649902344,19.183664321899414,49.1854362487793,17.75527000427246,403.12591552734375,43.416019439697266,92.39450073242188,32.441246032714844,11.75814437866211,101.32294464111328,38.47647476196289,149.5552215576172,277.4776916503906,97.31958770751953,138.03846740722656,17.767759323120117,41.04915237426758,112.92729949951172,76.2760009765625,263.9776306152344,34.66326141357422,144.47718811035156,12.85444450378418,37.8340950012207,,36.41354751586914,,162.52420043945312,40.00926971435547,,173.51551818847656,103.89421844482422,111.09371948242188,15.725420951843262,55.72627639770508,21.0,67.66065216064453,55452.73046875
2023-05-10,158.92503356933594,19.452455520629883,50.60874557495117,17.75527000427246,404.50836181640625,44.08861541748047,93.11257934570312,32.75210189819336,11.433442115783691,99.63104248046875,38.47647476196289,149.02330017089844,280.16278076171875,99.70874786376953,136.69903564453125,17.83066749572754,41.813743591308594,112.79857635498047,72.84201049804688,263.74151611328125,34.33080291748047,142.6968536376953,13.009733200073242,38.33355712890625,,36.537879943847656,49.47999954223633,164.17745971679688,40.40678405761719,,172.36184692382812,107.89632415771484,111.96914672851562,15.544355392456055,56.400421142578125,21.31999969482422,68.85606384277344,55534.6796875
2023-05-11,158.58056640625,19.382768630981445,50.952632904052734,17.75527000427246,398.7403259277344,44.11079788208008,91.15678405761719,32.24549102783203,11.512158393859863,100.58692932128906,38.93815612792969,149.521484375,277.2014465332031,99.22708129882812,136.26539611816406,17.78573226928711,41.240299224853516,109.21528625488281,69.46006774902344,261.6634521484375,34.33080291748047,143.2273406982422,12.768174171447754,37.90133285522461,,36.37469482421875,48.93000030517578,163.20742797851562,39.591888427734375,,168.7519989013672,104.65185546875,116.34622955322266,15.390451431274414,56.1525764465332,21.31999969482422,68.20318603515625,55014.16015625
2023-05-12,156.23121643066406,19.163753509521484,51.13412857055664,17.75527000427246,400.2578125,44.051666259765625,91.20402526855469,32.127288818359375,11.403923988342285,97.70016479492188,38.73501205444336,149.71566772460938,276.0013122558594,99.3908462524414,135.7546844482422,17.74978256225586,41.14472198486328,106.318603515625,71.28977966308594,261.9941101074219,34.51453399658203,140.12525939941406,13.11325740814209,37.75725555419922,,35.90068435668945,48.90999984741211,162.3892364501953,39.45276641845703,,167.3378143310547,104.66077423095703,117.24690246582031,15.399503707885742,55.33963394165039,21.200000762939453,68.1112289428711,54948.33984375
2023-05-15,156.8936309814453,18.994516372680664,52.0129508972168,17.75527000427246,403.9363098144531,44.17731475830078,90.9867172241211,32.16950607299805,11.295687675476074,98.12075805664062,39.381370544433594,149.71566772460938,281.1297302246094,98.84172058105469,136.15940856933594,18.36989974975586,40.370574951171875,109.10798645019531,73.26693725585938,262.3529968261719,34.28705596923828,139.36993408203125,13.354819297790527,38.4968376159668,,35.51214599609375,,163.350830078125,40.088775634765625,,166.87261962890625,106.42561340332031,119.91522979736328,15.408557891845703,56.09309387207031,22.110000610351562,66.80546569824219,55261.421875
2023-05-16,158.26260375976562,19.34294891357422,51.248756408691406,17.75527000427246,408.1233215332031,43.778194427490234,90.38661193847656,32.16950607299805,11.344886779785156,97.05973052978516,39.8522834777832,149.78321838378906,281.59259033203125,99.89179992675781,136.6797637939453,17.668895721435547,40.800655364990234,106.36153411865234,72.85934448242188,260.24664306640625,34.36579513549805,139.67567443847656,13.268547058105469,38.31434631347656,,35.66756057739258,49.31999969482422,167.6273193359375,40.19809341430664,,166.16555786132812,106.12255096435547,119.18291473388672,15.526248931884766,55.775840759277344,22.610000610351562,66.92501068115234,55180.96875
2023-05-17,158.96031188964844,19.014427185058594,50.914424896240234,17.75527000427246,408.43310546875,43.72645568847656,88.43389892578125,31.865541458129883,11.433442115783691,97.04061889648438,39.713775634765625,148.99795532226562,285.4788818359375,99.56424713134766,137.89393615722656,17.71383285522461,40.43747329711914,105.98960876464844,73.0588150024414,259.2264709472656,34.11207962036133,140.10726928710938,13.372072219848633,38.31434631347656,,35.372276306152344,,170.11563110351562,39.38319778442383,,166.87261962890625,106.74649810791016,118.77046966552734,15.852164268493652,55.86507034301758,23.200000762939453,66.4652328491211,55067.37109375
2023-05-18,158.57171630859375,19.183664321899414,49.32871627807617,17.75527000427246,408.385498046875,44.273399353027344,89.53884887695312,31.806434631347656,11.462960243225098,99.29647827148438,40.424766540527344,150.50094604492188,286.4482421875,100.20970153808594,138.7515411376953,18.217119216918945,41.25941467285156,106.99807739257812,72.63389587402344,261.4367980957031,34.03334045410156,141.0693817138672,13.268547058105469,37.968563079833984,,35.44221115112305,49.279998779296875,169.12030029296875,39.89996337890625,,167.41224670410156,108.27959442138672,119.44384765625,16.114707946777344,56.07326126098633,23.420000076293945,66.21695709228516,55263.109375
2023-05-19,156.13406372070312,19.163753509521484,50.62784957885742,17.75527000427246,401.036376953125,43.60080337524414,88.40531921386719,31.637569427490234,11.315367698669434,98.90457916259766,40.02771759033203,150.48403930664062,278.12554931640625,100.5854263305664,136.93031311035156,17.64193344116211,39.87358474731445,104.06563568115234,69.55546569824219,257.0728454589844,33.59589767456055,141.5908966064453,13.11325740814209,38.247108459472656,,35.39558792114258,,165.58607482910156,38.95587921142578,,162.5370635986328,106.32756805419922,120.15933227539062,16.0241756439209,55.38920211791992,23.280000686645508,66.36407470703125,54296.05078125
2023-05-22,154.82691955566406,18.675949096679688,50.62784957885742,17.75527000427246,401.33038330078125,42.63994216918945,86.24305725097656,31.063413619995117,11.148097038269043,96.11341857910156,40.09235763549805,148.3647003173828,278.247802734375,99.26559448242188,135.36062622070312,17.14763641357422,39.64420700073242,102.32762908935547,67.5089340209961,251.25437927246094,32.3885383605957,138.63262939453125,13.035613059997559,39.505367279052734,,35.29456329345703,47.7400016784668,161.1155548095703,38.16086196899414,,158.15499877929688,105.38275909423828,121.2115249633789,15.580568313598633,54.45729064941406,22.8700008392334,64.7548599243164,53466.3203125
2023-05-23,152.2302703857422,18.855144500732422,49.53887176513672,17.75527000427246,397.11163330078125,42.66211700439453,86.519287109375,31.080303192138672,10.90211296081543,94.75607299804688,40.16622543334961,147.3260955810547,271.8900146484375,98.54307556152344,134.78671264648438,17.309406280517578,38.984745025634766,101.35493469238281,67.07534790039062,247.94837951660156,32.37104415893555,137.6345977783203,12.79405403137207,38.41999816894531,,35.53562545776367,47.689998626708984,159.7322235107422,38.65774917602539,,159.31796264648438,105.03512573242188,121.08526611328125,15.480981826782227,52.54389953613281,22.6299991607666,65.55487823486328,53123.21875
2023-05-24,154.9152069091797,18.855144500732422,49.16633224487305,17.75527000427246,400.2021789550781,42.04864501953125,88.08145904541016,31.071857452392578,10.823396682739258,93.8957748413086,40.360130310058594,146.47329711914062,273.06903076171875,97.39666748046875,134.0765838623047,17.372318267822266,38.46864700317383,104.25875091552734,72.57320404052734,248.420654296875,31.924846649169922,136.60055541992188,12.802681922912598,37.94935607910156,,34.91219711303711,47.68000030517578,158.20550537109375,37.99191665649414,,156.48960876464844,103.43963623046875,120.47919464111328,15.290864944458008,52.999942779541016,22.6200008392334,64.8376235961914,53393.3984375
2023-05-25,154.5619354248047,18.725725173950195,48.201534271240234,17.75527000427246,395.967529296875,41.9082145690918,89.05305480957031,31.139408111572266,10.921792030334473,91.43917846679688,39.07666015625,146.912353515625,272.4315185546875,97.89762115478516,135.57464599609375,17.614974975585938,38.58333206176758,106.07542419433594,73.78436279296875,247.94837951660156,32.19606399536133,136.90625,12.957971572875977,37.20977020263672,,35.086753845214844,48.0,158.16331481933594,38.65774917602539,,156.7780303955078,102.96722412109375,118.76202392578125,15.037376403808594,53.53529357910156,23.149999618530273,64.36864471435547,53744.6796875
2023-05-26,155.79843139648438,18.725725173950195,49.30961608886719,17.75527000427246,404.31768798828125,42.432987213134766,89.27214050292969,31.071857452392578,10.911952018737793,90.41637420654297,38.707313537597656,146.55772399902344,277.1998291015625,101.11527252197266,135.20501708984375,17.704845428466797,38.984745025634766,107.99224090576172,71.97638702392578,261.408447265625,32.17856216430664,134.8741455078125,12.957971572875977,37.42108154296875,,34.937129974365234,48.34000015258789,161.5035858154297,38.72731018066406,,160.64840698242188,105.79277038574219,120.37820434570312,15.372343063354492,54.59608459472656,24.149999618530273,63.16403579711914,54025.44921875
